SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
110259,0,Cash loans,M,Y,Y,0,225000,1078200,31522.5,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018801,1,1,0,1,0,0,Laborers,2,Business Entity Type 1
110260,0,Cash loans,M,Y,Y,1,360000,1006920,51543,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Managers,3,Business Entity Type 3
110261,0,Cash loans,F,N,Y,0,112500,288873,16258.5,238500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.02461,1,0,0,1,1,0,,1,XNA
110262,0,Cash loans,F,N,N,0,67500,1006920,42660,900000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00823,1,1,0,1,1,0,Sales staff,2,Self-employed
110263,0,Cash loans,F,N,Y,0,135000,1042560,37575,900000,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,1,Laborers,2,Business Entity Type 1
110264,1,Cash loans,F,N,Y,0,202500,1047771,37764,904500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,1,0,0,1,0,0,,2,XNA
110265,0,Cash loans,F,N,N,1,54000,71955,8667,67500,Family,Working,Secondary / secondary special,Married,Municipal apartment,0.008575,1,1,1,1,1,0,Cooking staff,3,Other
110266,1,Cash loans,M,N,Y,0,225000,675000,41427,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.003818,1,1,1,1,0,0,Drivers,2,Self-employed
110267,0,Cash loans,F,N,Y,0,81000,71955,7137,67500,Family,Pensioner,Higher education,Widow,House / apartment,0.04622,1,0,0,1,0,0,,1,XNA
110268,0,Cash loans,F,N,N,0,247500,1800000,98640,1800000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,1,0,Sales staff,2,Self-employed
110269,0,Cash loans,F,N,N,1,90000,545040,25407,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,1,1,1,1,0,0,Core staff,3,Self-employed
110270,0,Cash loans,F,N,Y,0,108000,308133,16843.5,234000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110271,0,Revolving loans,M,Y,Y,1,112500,270000,13500,270000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.014464,1,1,0,1,0,0,Drivers,3,Industry: type 1
110272,0,Cash loans,M,N,Y,1,180000,474048,28773,360000,Family,Working,Secondary / secondary special,Married,House / apartment,0.003069,1,1,0,1,0,0,Drivers,3,Hotel
110273,0,Cash loans,F,N,Y,0,90000,252000,11875.5,252000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,1,1,0,1,0,0,Laborers,2,Construction
110274,0,Cash loans,M,N,Y,0,202500,381528,25627.5,315000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
110275,0,Cash loans,F,N,N,0,135000,247500,10615.5,247500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01452,1,1,0,1,0,0,Managers,2,School
110276,0,Cash loans,M,N,N,0,171000,78192,8010,67500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
110278,0,Cash loans,M,N,N,0,225000,1305000,43258.5,1305000,Unaccompanied,Working,Higher education,Married,House / apartment,0.020713,1,1,1,1,1,0,Drivers,2,Transport: type 4
110279,0,Cash loans,F,N,Y,1,315000,1113840,47322,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00963,1,1,0,1,0,0,Core staff,3,Mobile
110280,0,Cash loans,F,N,N,0,360000,675000,32602.5,675000,Family,Commercial associate,Higher education,Single / not married,With parents,0.026392,1,1,0,1,0,0,Core staff,1,Trade: type 2
110281,0,Revolving loans,M,Y,Y,1,135000,157500,7875,157500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009549,1,1,1,1,1,0,Security staff,3,Industry: type 9
110283,0,Cash loans,F,N,Y,0,67500,226422,10102.5,189000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,1,1,1,0,Sales staff,2,Self-employed
110285,0,Cash loans,F,N,Y,1,112500,754740,24475.5,630000,Family,Working,Secondary / secondary special,Married,House / apartment,0.011703,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
110287,0,Revolving loans,F,N,N,1,81000,157500,7875,157500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Accountants,3,Government
110288,0,Cash loans,F,Y,Y,0,315000,1309500,55611,1309500,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,1,1,1,1,0,0,Managers,2,Self-employed
110290,0,Cash loans,F,N,Y,0,103500,1125000,39987,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Sales staff,2,Construction
110291,1,Cash loans,F,N,Y,0,112500,328405.5,14593.5,283500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,1,1,0,1,0,0,Accountants,2,Business Entity Type 2
110292,0,Cash loans,F,Y,Y,0,198000,900000,46084.5,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,1,1,1,1,1,1,Accountants,2,Construction
110293,0,Cash loans,F,N,Y,0,135000,640080,29970,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.006629,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
110294,0,Cash loans,F,N,N,0,180000,193500,20839.5,193500,Unaccompanied,Working,Higher education,Married,House / apartment,0.006233,1,1,1,1,1,0,HR staff,2,Business Entity Type 3
110295,0,Cash loans,F,N,Y,0,81000,81549,8073,76500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,1,0,0,1,0,0,,1,XNA
110296,0,Cash loans,F,N,N,0,292500,1190340,63549,1125000,Family,Working,Higher education,Single / not married,House / apartment,0.006207,1,1,0,1,0,1,Security staff,1,Security
110297,0,Cash loans,F,N,Y,1,135000,1129500,31059,1129500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005313,1,1,0,1,0,0,Private service staff,3,Services
110298,0,Cash loans,F,N,Y,0,225000,569358,25726.5,508900.5,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.018634,1,1,0,1,1,0,Managers,1,Medicine
110299,0,Cash loans,M,Y,Y,0,135000,191880,20146.5,180000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Drivers,2,Business Entity Type 3
110300,1,Cash loans,M,Y,Y,3,193500,760225.5,34483.5,679500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007305,1,1,1,1,1,0,Drivers,5,Self-employed
110301,0,Cash loans,M,Y,Y,0,99000,215640,14715,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,1,1,0,1,0,0,Drivers,2,Other
110302,0,Cash loans,M,Y,Y,2,180000,225000,22383,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,1,1,0,1,0,0,Sales staff,4,Business Entity Type 3
110303,0,Revolving loans,F,Y,Y,2,216000,157500,7875,112500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.009175,1,1,1,1,1,0,,4,Other
110305,0,Cash loans,F,N,Y,0,157500,152820,16587,135000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010032,1,1,1,1,1,0,,2,Business Entity Type 3
110306,0,Cash loans,F,N,N,0,126000,677664,22527,585000,Other_B,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00712,1,0,0,1,1,0,,1,XNA
110307,0,Cash loans,M,N,Y,1,225000,835744.5,33273,747000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Drivers,3,Business Entity Type 3
110308,0,Cash loans,F,N,N,0,117000,1125000,32895,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,1,1,1,0,Sales staff,2,Self-employed
110309,0,Cash loans,F,N,Y,1,121500,495000,23814,495000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.016612,1,1,0,1,0,0,Sales staff,3,Business Entity Type 3
110310,0,Cash loans,M,Y,N,0,166500,1575000,41548.5,1575000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008866,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
110311,0,Cash loans,F,N,Y,2,225000,189000,12915,189000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Sales staff,4,Business Entity Type 3
110312,0,Cash loans,F,N,N,0,171000,1099350,32143.5,787500,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.072508,1,1,0,1,1,0,,1,Government
110313,0,Cash loans,F,N,N,0,90000,450000,16965,450000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.018801,1,1,1,1,0,0,Sales staff,1,Business Entity Type 3
110314,0,Cash loans,F,N,Y,0,193500,675000,21906,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.01452,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
110315,0,Cash loans,F,N,Y,1,225000,1255680,41629.5,1125000,Unaccompanied,Working,Higher education,Married,House / apartment,0.006629,1,1,0,1,0,0,,3,Business Entity Type 3
110316,0,Cash loans,F,N,Y,0,90000,1125000,32895,1125000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010966,1,0,0,1,1,0,,2,XNA
110317,0,Cash loans,M,N,Y,0,112500,284400,13257,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,1,1,1,1,1,0,Laborers,1,Government
110318,0,Cash loans,F,N,Y,0,81000,197820,13896,180000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.018029,1,0,0,1,0,0,,2,XNA
110320,0,Cash loans,F,N,Y,0,112500,797557.5,26487,688500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Services
110321,0,Cash loans,F,N,Y,0,166500,1025127,34006.5,778500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Core staff,2,Postal
110322,1,Cash loans,M,N,N,0,180000,391500,28615.5,391500,Family,Working,Secondary / secondary special,Single / not married,With parents,0.026392,1,1,0,1,0,0,Drivers,1,Industry: type 9
110323,0,Cash loans,F,N,Y,0,45000,254700,14751,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,1,1,1,1,1,0,,2,School
110325,0,Revolving loans,F,N,Y,0,315000,585000,29250,585000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.031329,1,1,0,1,0,0,Managers,1,Business Entity Type 3
110327,0,Cash loans,F,Y,Y,0,157500,149256,16879.5,135000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009334,1,1,1,1,0,0,,2,Transport: type 2
110328,0,Cash loans,M,N,Y,1,135000,188478,13842,166500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
110329,0,Revolving loans,F,N,Y,0,67500,270000,13500,270000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,1,0,0,1,0,0,,2,XNA
110330,1,Cash loans,M,N,N,1,157500,592560,32274,450000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00496,1,1,0,1,0,0,,3,Business Entity Type 3
110331,0,Cash loans,F,N,Y,0,227250,1762110,48586.5,1575000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.002506,1,1,0,1,1,0,Cleaning staff,2,Kindergarten
110332,0,Cash loans,M,Y,Y,0,45000,808650,26217,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,1,1,1,1,1,0,Drivers,2,Industry: type 3
110333,0,Cash loans,F,N,N,0,135000,545040,26640,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.00496,1,1,1,1,1,0,High skill tech staff,2,Business Entity Type 3
110334,0,Revolving loans,M,Y,Y,0,90000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,1,Self-employed
110336,0,Cash loans,M,N,Y,1,112500,675000,27099,675000,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,1,1,1,1,1,0,Sales staff,3,Self-employed
110339,0,Cash loans,M,Y,N,0,157500,1288350,37669.5,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,1,1,1,1,0,0,Low-skill Laborers,2,Industry: type 3
110340,0,Cash loans,F,N,Y,0,157500,900000,27418.5,900000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.01452,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
110341,0,Cash loans,F,Y,Y,2,247500,474183,37593,391500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019689,1,1,0,1,0,0,Managers,4,Business Entity Type 3
110342,0,Revolving loans,M,N,N,0,135000,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008474,1,1,0,1,0,0,Laborers,1,Self-employed
110344,0,Cash loans,F,N,N,0,90000,284400,13963.5,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.025164,1,1,0,1,0,0,Laborers,1,Business Entity Type 2
110346,0,Cash loans,F,N,Y,0,160515,450000,23751,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,1,1,1,1,0,0,High skill tech staff,2,Trade: type 3
110348,0,Revolving loans,F,Y,Y,0,135000,405000,20250,405000,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,1,0,0,1,0,0,,2,XNA
110349,0,Cash loans,F,N,N,0,279000,1078200,31653,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011657,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
110350,0,Cash loans,F,N,Y,0,171000,1080000,31707,1080000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
110351,0,Cash loans,F,Y,Y,2,180000,835380,42781.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Sales staff,4,Self-employed
110352,0,Cash loans,F,Y,Y,0,315000,690660,50386.5,589500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009657,1,1,0,1,0,0,Laborers,2,School
110353,0,Cash loans,F,N,N,0,90000,314100,17167.5,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.009175,1,1,1,1,1,0,,1,Government
110354,0,Cash loans,F,Y,Y,2,202500,599472,25330.5,517500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,1,1,0,1,0,0,Managers,4,Self-employed
110356,0,Cash loans,F,N,Y,0,157500,942300,27679.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,1,1,0,1,0,0,Managers,2,Security
110357,0,Cash loans,M,Y,Y,0,225000,447768,44284.5,405000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,1,1,0,1,0,0,Managers,2,Other
110358,0,Cash loans,F,N,N,0,180000,927252,26703,774000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,1,1,0,1,0,0,,2,Hotel
110361,0,Cash loans,M,N,N,0,180000,545040,20677.5,450000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.009657,1,1,0,1,1,0,Laborers,2,Industry: type 3
110362,0,Cash loans,F,N,Y,1,67500,52767,5346,49500,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.028663,1,1,1,1,0,0,Sales staff,2,Self-employed
110363,0,Cash loans,F,N,Y,1,99000,1256400,36864,900000,Family,Working,Secondary / secondary special,Married,House / apartment,0.005002,1,1,0,1,0,0,Accountants,3,Government
110365,0,Revolving loans,F,Y,N,0,76500,247500,12375,247500,Unaccompanied,Working,Higher education,Married,House / apartment,0.01452,1,1,0,1,0,1,Sales staff,2,Other
110366,1,Cash loans,F,N,Y,0,67500,225000,17905.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
110367,0,Cash loans,M,Y,Y,0,225000,254700,27153,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.00963,1,1,0,1,0,0,Laborers,2,Medicine
110368,0,Cash loans,F,N,Y,0,261000,1237684.5,47272.5,1138500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.020713,1,0,0,1,0,0,,2,XNA
110369,1,Cash loans,M,Y,Y,0,184500,578979,31536,517500,Unaccompanied,Pensioner,Higher education,Separated,Municipal apartment,0.004849,1,0,0,1,0,0,,1,XNA
110370,0,Cash loans,F,N,Y,0,180000,835380,31086,675000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.019101,1,0,0,1,0,0,,1,XNA
110373,1,Cash loans,M,N,Y,0,90000,942300,30528,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.035792,1,1,0,1,0,0,Sales staff,1,Industry: type 11
110374,0,Cash loans,F,N,Y,1,112500,521280,31630.5,450000,Family,Commercial associate,Lower secondary,Single / not married,House / apartment,0.04622,1,1,0,1,1,0,Laborers,2,Trade: type 7
110375,0,Cash loans,F,N,Y,0,67500,256500,11425.5,256500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.015221,1,0,0,1,0,0,,1,XNA
110377,0,Revolving loans,F,Y,Y,0,90000,247500,12375,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,1,1,1,1,1,0,,2,Other
110378,0,Cash loans,F,N,Y,0,117000,848745,39460.5,675000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,1,0,0,1,0,0,,2,XNA
110381,1,Cash loans,F,N,Y,2,112500,227520,18103.5,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,1,1,1,1,Cleaning staff,4,Other
110382,0,Cash loans,F,N,N,0,85500,819792,39568.5,720000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,1,1,1,0,High skill tech staff,2,Medicine
110383,0,Cash loans,F,N,N,1,67500,450000,12001.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,0,1,0,0,Cooking staff,3,Business Entity Type 2
110384,0,Cash loans,M,Y,N,1,270000,1125000,32895,1125000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,1,1,1,1,0,0,Drivers,3,Business Entity Type 3
